group,source,model,effort,task_type,complexity,harness,unit,cost_usd,tokens_in,tokens_out,score,score_metric,cached_pct,confound,ref
scsweproeff,anthropic-syscard,opus-4.8,high,coding,frontier,SWE-bench-Pro,per-task,0.81,,,67.4,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.8,xhigh,coding,frontier,SWE-bench-Pro,per-task,1.68,,,69.7,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.8,max,coding,frontier,SWE-bench-Pro,per-task,3.48,,,69.3,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.7,low,coding,frontier,SWE-bench-Pro,per-task,0.29,,,57.3,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.7,medium,coding,frontier,SWE-bench-Pro,per-task,0.42,,,59.5,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.7,high,coding,frontier,SWE-bench-Pro,per-task,0.66,,,62.4,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.7,xhigh,coding,frontier,SWE-bench-Pro,per-task,0.96,,,62.8,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.7,max,coding,frontier,SWE-bench-Pro,per-task,1.68,,,63.6,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
schleeff,anthropic-syscard,opus-4.7,low,reasoning-math,frontier,HLE-tools,per-task,0.36,,,43.0,score%,,digitized-logx,anthropic-opus48-syscard-p203
schleeff,anthropic-syscard,opus-4.7,medium,reasoning-math,frontier,HLE-tools,per-task,0.78,,,48.4,score%,,digitized-logx,anthropic-opus48-syscard-p203
schleeff,anthropic-syscard,opus-4.7,high,reasoning-math,frontier,HLE-tools,per-task,1.5,,,53.2,score%,,digitized-logx,anthropic-opus48-syscard-p203
schleeff,anthropic-syscard,opus-4.7,xhigh,reasoning-math,frontier,HLE-tools,per-task,2.28,,,55.4,score%,,digitized-logx,anthropic-opus48-syscard-p203
schleeff,anthropic-syscard,opus-4.7,max,reasoning-math,frontier,HLE-tools,per-task,4.74,,,54.7,score%,,digitized-logx,anthropic-opus48-syscard-p203
schleeff,anthropic-syscard,opus-4.8,low,reasoning-math,frontier,HLE-tools,per-task,0.78,,,50.2,score%,,digitized-logx,anthropic-opus48-syscard-p203
schleeff,anthropic-syscard,opus-4.8,medium,reasoning-math,frontier,HLE-tools,per-task,1.08,,,55.2,score%,,digitized-logx,anthropic-opus48-syscard-p203
schleeff,anthropic-syscard,opus-4.8,high,reasoning-math,frontier,HLE-tools,per-task,1.32,,,55.7,score%,,digitized-logx,anthropic-opus48-syscard-p203
schleeff,anthropic-syscard,opus-4.8,xhigh,reasoning-math,frontier,HLE-tools,per-task,2.28,,,57.6,score%,,digitized-logx,anthropic-opus48-syscard-p203
schleeff,anthropic-syscard,opus-4.8,max,reasoning-math,frontier,HLE-tools,per-task,3.06,,,57.9,score%,,digitized-logx,anthropic-opus48-syscard-p203
scosweff,anthropic-syscard,opus-4.8,low,computer-use,mid,OSWorld,per-task,0.17,,,78.5,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scosweff,anthropic-syscard,opus-4.8,medium,computer-use,mid,OSWorld,per-task,0.26,,,80.0,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scosweff,anthropic-syscard,opus-4.8,high,computer-use,mid,OSWorld,per-task,0.32,,,81.4,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scosweff,anthropic-syscard,opus-4.8,xhigh,computer-use,mid,OSWorld,per-task,0.64,,,83.1,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scosweff,anthropic-syscard,opus-4.8,max,computer-use,mid,OSWorld,per-task,1.31,,,83.4,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scosweff,anthropic-syscard,opus-4.7,low,computer-use,mid,OSWorld,per-task,0.13,,,73.8,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scosweff,anthropic-syscard,opus-4.7,medium,computer-use,mid,OSWorld,per-task,0.14,,,75.7,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scosweff,anthropic-syscard,opus-4.7,high,computer-use,mid,OSWorld,per-task,0.22,,,79.8,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scosweff,anthropic-syscard,opus-4.7,xhigh,computer-use,mid,OSWorld,per-task,0.29,,,80.2,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scosweff,anthropic-syscard,opus-4.7,max,computer-use,mid,OSWorld,per-task,0.54,,,82.8,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scosweff,anthropic-syscard,sonnet-4.6,low,computer-use,mid,OSWorld,per-task,0.05,,,71.3,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scosweff,anthropic-syscard,sonnet-4.6,medium,computer-use,mid,OSWorld,per-task,0.08,,,75.9,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scosweff,anthropic-syscard,sonnet-4.6,high,computer-use,mid,OSWorld,per-task,0.11,,,77.8,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scosweff,anthropic-syscard,sonnet-4.6,max,computer-use,mid,OSWorld,per-task,0.13,,,78.4,pass%,,digitized-logx,anthropic-opus48-syscard-p222
scfsweppro,anthropic-syscard,opus-4.8,low,coding,frontier,SWE-bench-Pro,per-task,0.28,,,60.3,resolved%,,digitized-logx-mythos,anthropic-fable5-syscard-p255
scfsweppro,anthropic-syscard,opus-4.8,medium,coding,frontier,SWE-bench-Pro,per-task,0.75,,,65.2,resolved%,,digitized-logx-mythos,anthropic-fable5-syscard-p255
scfsweppro,anthropic-syscard,opus-4.8,high,coding,frontier,SWE-bench-Pro,per-task,1.35,,,67.5,resolved%,,digitized-logx-mythos,anthropic-fable5-syscard-p255
scfsweppro,anthropic-syscard,opus-4.8,xhigh,coding,frontier,SWE-bench-Pro,per-task,2.2,,,68.6,resolved%,,digitized-logx-mythos,anthropic-fable5-syscard-p255
scfsweppro,anthropic-syscard,fable-5,low,coding,frontier,SWE-bench-Pro,per-task,1.05,,,75.0,resolved%,,digitized-logx-mythos,anthropic-fable5-syscard-p255
scfsweppro,anthropic-syscard,fable-5,medium,coding,frontier,SWE-bench-Pro,per-task,1.95,,,78.2,resolved%,,digitized-logx-mythos,anthropic-fable5-syscard-p255
scfsweppro,anthropic-syscard,fable-5,high,coding,frontier,SWE-bench-Pro,per-task,2.9,,,79.6,resolved%,,digitized-logx-mythos,anthropic-fable5-syscard-p255
scfsweppro,anthropic-syscard,fable-5,xhigh,coding,frontier,SWE-bench-Pro,per-task,3.9,,,80.4,resolved%,,digitized-logx-mythos,anthropic-fable5-syscard-p255
scfcdiamond,anthropic-syscard,opus-4.8,low,coding,frontier,FrontierCode-D,per-task,2.6,,,8.2,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p257
scfcdiamond,anthropic-syscard,opus-4.8,medium,coding,frontier,FrontierCode-D,per-task,3.7,,,5.9,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p257
scfcdiamond,anthropic-syscard,opus-4.8,high,coding,frontier,FrontierCode-D,per-task,4.6,,,8.7,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p257
scfcdiamond,anthropic-syscard,opus-4.8,xhigh,coding,frontier,FrontierCode-D,per-task,8.3,,,13.4,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p257
scfcdiamond,anthropic-syscard,opus-4.8,max,coding,frontier,FrontierCode-D,per-task,10.3,,,11.4,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p257
scfcdiamond,anthropic-syscard,fable-5,low,coding,frontier,FrontierCode-D,per-task,5.4,,,11.5,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p257
scfcdiamond,anthropic-syscard,fable-5,medium,coding,frontier,FrontierCode-D,per-task,7.3,,,17.8,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p257
scfcdiamond,anthropic-syscard,fable-5,high,coding,frontier,FrontierCode-D,per-task,9.8,,,24.0,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p257
scfcdiamond,anthropic-syscard,fable-5,xhigh,coding,frontier,FrontierCode-D,per-task,11.5,,,29.3,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p257
scfcdiamond,anthropic-syscard,fable-5,max,coding,frontier,FrontierCode-D,per-task,19.0,,,30.9,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p257
scfdeepqa,anthropic-syscard,opus-4.8,low,mixed,frontier,DeepSearchQA,per-task,1.35,,,88.6,f1%,,digitized-logx-mythos,anthropic-fable5-syscard-p270
scfdeepqa,anthropic-syscard,opus-4.8,medium,mixed,frontier,DeepSearchQA,per-task,1.55,,,90.1,f1%,,digitized-logx-mythos,anthropic-fable5-syscard-p270
scfdeepqa,anthropic-syscard,opus-4.8,high,mixed,frontier,DeepSearchQA,per-task,1.65,,,91.0,f1%,,digitized-logx-mythos,anthropic-fable5-syscard-p270
scfdeepqa,anthropic-syscard,opus-4.8,xhigh,mixed,frontier,DeepSearchQA,per-task,2.35,,,92.1,f1%,,digitized-logx-mythos,anthropic-fable5-syscard-p270
scfdeepqa,anthropic-syscard,opus-4.8,max,mixed,frontier,DeepSearchQA,per-task,3.0,,,93.1,f1%,,digitized-logx-mythos,anthropic-fable5-syscard-p270
scfdeepqa,anthropic-syscard,fable-5,low,mixed,frontier,DeepSearchQA,per-task,4.7,,,92.0,f1%,,digitized-logx-mythos,anthropic-fable5-syscard-p270
scfdeepqa,anthropic-syscard,fable-5,medium,mixed,frontier,DeepSearchQA,per-task,4.9,,,94.1,f1%,,digitized-logx-mythos,anthropic-fable5-syscard-p270
scfdeepqa,anthropic-syscard,fable-5,high,mixed,frontier,DeepSearchQA,per-task,5.3,,,93.6,f1%,,digitized-logx-mythos,anthropic-fable5-syscard-p270
scfdeepqa,anthropic-syscard,fable-5,xhigh,mixed,frontier,DeepSearchQA,per-task,6.4,,,94.5,f1%,,digitized-logx-mythos,anthropic-fable5-syscard-p270
scfdeepqa,anthropic-syscard,fable-5,max,mixed,frontier,DeepSearchQA,per-task,9.5,,,94.2,f1%,,digitized-logx-mythos,anthropic-fable5-syscard-p270
scfhletools,anthropic-syscard,opus-4.8,low,reasoning-math,frontier,HLE-tools,per-task,0.33,,,50.2,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p267
scfhletools,anthropic-syscard,opus-4.8,medium,reasoning-math,frontier,HLE-tools,per-task,0.53,,,55.2,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p267
scfhletools,anthropic-syscard,opus-4.8,high,reasoning-math,frontier,HLE-tools,per-task,0.63,,,55.7,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p267
scfhletools,anthropic-syscard,opus-4.8,xhigh,reasoning-math,frontier,HLE-tools,per-task,1.15,,,57.6,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p267
scfhletools,anthropic-syscard,opus-4.8,max,reasoning-math,frontier,HLE-tools,per-task,1.5,,,57.9,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p267
scfhletools,anthropic-syscard,fable-5,low,reasoning-math,frontier,HLE-tools,per-task,0.97,,,59.8,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p267
scfhletools,anthropic-syscard,fable-5,medium,reasoning-math,frontier,HLE-tools,per-task,1.5,,,62.6,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p267
scfhletools,anthropic-syscard,fable-5,high,reasoning-math,frontier,HLE-tools,per-task,2.3,,,63.4,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p267
scfhletools,anthropic-syscard,fable-5,xhigh,reasoning-math,frontier,HLE-tools,per-task,3.0,,,64.2,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p267
scfhletools,anthropic-syscard,fable-5,max,reasoning-math,frontier,HLE-tools,per-task,4.5,,,64.5,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p267
scfdraco,anthropic-syscard,opus-4.8,low,mixed,frontier,DRACO,per-task,0.4,,,70.2,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p271
scfdraco,anthropic-syscard,opus-4.8,medium,mixed,frontier,DRACO,per-task,0.65,,,73.3,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p271
scfdraco,anthropic-syscard,opus-4.8,high,mixed,frontier,DRACO,per-task,0.85,,,75.1,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p271
scfdraco,anthropic-syscard,opus-4.8,xhigh,mixed,frontier,DRACO,per-task,1.75,,,79.0,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p271
scfdraco,anthropic-syscard,opus-4.8,max,mixed,frontier,DRACO,per-task,2.15,,,80.6,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p271
scfdraco,anthropic-syscard,fable-5,low,mixed,frontier,DRACO,per-task,0.75,,,76.7,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p271
scfdraco,anthropic-syscard,fable-5,medium,mixed,frontier,DRACO,per-task,2.05,,,80.6,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p271
scfdraco,anthropic-syscard,fable-5,high,mixed,frontier,DRACO,per-task,4.5,,,82.8,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p271
scfdraco,anthropic-syscard,fable-5,xhigh,mixed,frontier,DRACO,per-task,7.0,,,84.9,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p271
scfdraco,anthropic-syscard,fable-5,max,mixed,frontier,DRACO,per-task,11.0,,,86.4,score%,,digitized-logx-mythos,anthropic-fable5-syscard-p271
scoarc,anthropic-syscard,opus-4.7,low,reasoning-math,frontier,ARC-AGI-2,per-task,2.2,,,61.9,score%,,digitized-logx,anthropic-opus47-syscard-p213
scoarc,anthropic-syscard,opus-4.7,medium,reasoning-math,frontier,ARC-AGI-2,per-task,2.6,,,66.0,score%,,digitized-logx,anthropic-opus47-syscard-p213
scoarc,anthropic-syscard,opus-4.7,high,reasoning-math,frontier,ARC-AGI-2,per-task,3.1,,,68.0,score%,,digitized-logx,anthropic-opus47-syscard-p213
scoarc,anthropic-syscard,opus-4.7,max,reasoning-math,frontier,ARC-AGI-2,per-task,8.0,,,75.8,score%,,digitized-logx,anthropic-opus47-syscard-p213
scodeepqa,anthropic-syscard,opus-4.7,low,mixed,frontier,DeepSearchQA,per-task,1.62,,,80.6,f1%,,digitized-logx-tok,anthropic-opus47-syscard-p200
scodeepqa,anthropic-syscard,opus-4.7,medium,mixed,frontier,DeepSearchQA,per-task,2.28,,,86.0,f1%,,digitized-logx-tok,anthropic-opus47-syscard-p200
scodeepqa,anthropic-syscard,opus-4.7,high,mixed,frontier,DeepSearchQA,per-task,3.9,,,88.6,f1%,,digitized-logx-tok,anthropic-opus47-syscard-p200
scodeepqa,anthropic-syscard,opus-4.7,xhigh,mixed,frontier,DeepSearchQA,per-task,5.28,,,88.1,f1%,,digitized-logx-tok,anthropic-opus47-syscard-p200
scodeepqa,anthropic-syscard,opus-4.7,max,mixed,frontier,DeepSearchQA,per-task,9.3,,,89.9,f1%,,digitized-logx-tok,anthropic-opus47-syscard-p200
scodeepqa,anthropic-syscard,sonnet-4.6,low,mixed,frontier,DeepSearchQA,per-task,0.66,,,82.9,f1%,,digitized-logx-tok,anthropic-opus47-syscard-p200
scodeepqa,anthropic-syscard,sonnet-4.6,medium,mixed,frontier,DeepSearchQA,per-task,1.3,,,87.6,f1%,,digitized-logx-tok,anthropic-opus47-syscard-p200
scodeepqa,anthropic-syscard,sonnet-4.6,high,mixed,frontier,DeepSearchQA,per-task,2.28,,,89.7,f1%,,digitized-logx-tok,anthropic-opus47-syscard-p200
scodeepqa,anthropic-syscard,sonnet-4.6,max,mixed,frontier,DeepSearchQA,per-task,2.58,,,90.7,f1%,,digitized-logx-tok,anthropic-opus47-syscard-p200
sc5deepswe,anthropic-syscard,opus-5,low,coding,frontier,DeepSWE-v1.1,per-task,1.621,,,57.7,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,opus-5,medium,coding,frontier,DeepSWE-v1.1,per-task,3.385,,,66.9,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,opus-5,high,coding,frontier,DeepSWE-v1.1,per-task,6.459,,,68.0,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,opus-5,xhigh,coding,frontier,DeepSWE-v1.1,per-task,9.812,,,69.7,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,opus-5,max,coding,frontier,DeepSWE-v1.1,per-task,13.246,,,68.8,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,fable-5,low,coding,frontier,DeepSWE-v1.1,per-task,3.763,,,59.6,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,fable-5,medium,coding,frontier,DeepSWE-v1.1,per-task,6.094,,,65.4,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,fable-5,high,coding,frontier,DeepSWE-v1.1,per-task,9.190,,,68.6,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,fable-5,xhigh,coding,frontier,DeepSWE-v1.1,per-task,13.416,,,69.9,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,fable-5,max,coding,frontier,DeepSWE-v1.1,per-task,21.645,,,69.7,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,opus-4.8,low,coding,frontier,DeepSWE-v1.1,per-task,2.290,,,40.8,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,opus-4.8,medium,coding,frontier,DeepSWE-v1.1,per-task,3.442,,,48.7,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,opus-4.8,high,coding,frontier,DeepSWE-v1.1,per-task,4.282,,,51.8,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,opus-4.8,xhigh,coding,frontier,DeepSWE-v1.1,per-task,8.018,,,54.4,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,opus-4.8,max,coding,frontier,DeepSWE-v1.1,per-task,13.244,,,59.0,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,sonnet-5,low,coding,frontier,DeepSWE-v1.1,per-task,2.192,,,30.5,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,sonnet-5,medium,coding,frontier,DeepSWE-v1.1,per-task,4.084,,,39.8,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,sonnet-5,high,coding,frontier,DeepSWE-v1.1,per-task,7.442,,,48.2,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,sonnet-5,xhigh,coding,frontier,DeepSWE-v1.1,per-task,11.900,,,49.7,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5deepswe,anthropic-syscard,sonnet-5,max,coding,frontier,DeepSWE-v1.1,per-task,26.439,,,53.8,score%,,digitized-logx,anthropic-opus5-syscard-p150
sc5hle,anthropic-syscard,opus-5,low,reasoning-math,frontier,HLE-tools,per-task,0.242,,,56.1,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,opus-5,medium,reasoning-math,frontier,HLE-tools,per-task,0.690,,,61.3,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,opus-5,high,reasoning-math,frontier,HLE-tools,per-task,1.256,,,63.2,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,opus-5,xhigh,reasoning-math,frontier,HLE-tools,per-task,1.987,,,64.8,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,opus-5,max,reasoning-math,frontier,HLE-tools,per-task,2.684,,,64.7,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,fable-5,low,reasoning-math,frontier,HLE-tools,per-task,0.912,,,58.2,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,fable-5,medium,reasoning-math,frontier,HLE-tools,per-task,1.372,,,61.4,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,fable-5,high,reasoning-math,frontier,HLE-tools,per-task,1.925,,,61.8,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,fable-5,xhigh,reasoning-math,frontier,HLE-tools,per-task,2.595,,,63.1,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,fable-5,max,reasoning-math,frontier,HLE-tools,per-task,4.374,,,63.9,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,opus-4.8,low,reasoning-math,frontier,HLE-tools,per-task,0.329,,,50.2,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,opus-4.8,medium,reasoning-math,frontier,HLE-tools,per-task,0.527,,,55.2,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,opus-4.8,high,reasoning-math,frontier,HLE-tools,per-task,0.618,,,55.7,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,opus-4.8,xhigh,reasoning-math,frontier,HLE-tools,per-task,1.106,,,57.6,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,opus-4.8,max,reasoning-math,frontier,HLE-tools,per-task,1.543,,,58.0,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,sonnet-5,low,reasoning-math,frontier,HLE-tools,per-task,0.194,,,36.5,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,sonnet-5,medium,reasoning-math,frontier,HLE-tools,per-task,0.512,,,47.2,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,sonnet-5,high,reasoning-math,frontier,HLE-tools,per-task,0.907,,,52.8,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,sonnet-5,xhigh,reasoning-math,frontier,HLE-tools,per-task,1.504,,,54.6,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5hle,anthropic-syscard,sonnet-5,max,reasoning-math,frontier,HLE-tools,per-task,3.668,,,57.4,score%,,digitized-logx,anthropic-opus5-syscard-p157
sc5browse,anthropic-syscard,opus-5,low,mixed,frontier,BrowseComp-10M,per-task,3.989,,,84.4,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,opus-5,medium,mixed,frontier,BrowseComp-10M,per-task,12.765,,,88.9,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,opus-5,high,mixed,frontier,BrowseComp-10M,per-task,23.895,,,90.2,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,opus-5,xhigh,mixed,frontier,BrowseComp-10M,per-task,28.775,,,90.7,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,opus-5,max,mixed,frontier,BrowseComp-10M,per-task,29.964,,,90.8,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,fable-5,low,mixed,frontier,BrowseComp-10M,per-task,10.285,,,83.0,score%,,digitized-logx-mythos,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,fable-5,medium,mixed,frontier,BrowseComp-10M,per-task,13.416,,,87.1,score%,,digitized-logx-mythos,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,fable-5,high,mixed,frontier,BrowseComp-10M,per-task,17.587,,,87.3,score%,,digitized-logx-mythos,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,fable-5,xhigh,mixed,frontier,BrowseComp-10M,per-task,18.355,,,88.0,score%,,digitized-logx-mythos,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,fable-5,max,mixed,frontier,BrowseComp-10M,per-task,26.617,,,88.0,score%,,digitized-logx-mythos,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,opus-4.8,low,mixed,frontier,BrowseComp-10M,per-task,7.042,,,77.4,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,opus-4.8,medium,mixed,frontier,BrowseComp-10M,per-task,12.474,,,79.1,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,opus-4.8,high,mixed,frontier,BrowseComp-10M,per-task,14.682,,,82.0,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,opus-4.8,xhigh,mixed,frontier,BrowseComp-10M,per-task,20.410,,,84.0,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,opus-4.8,max,mixed,frontier,BrowseComp-10M,per-task,25.196,,,84.3,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,sonnet-5,low,mixed,frontier,BrowseComp-10M,per-task,1.602,,,59.9,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,sonnet-5,medium,mixed,frontier,BrowseComp-10M,per-task,3.722,,,71.4,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,sonnet-5,high,mixed,frontier,BrowseComp-10M,per-task,7.244,,,79.4,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,sonnet-5,xhigh,mixed,frontier,BrowseComp-10M,per-task,16.326,,,82.5,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5browse,anthropic-syscard,sonnet-5,max,mixed,frontier,BrowseComp-10M,per-task,21.943,,,84.7,score%,,digitized-logx,anthropic-opus5-syscard-p160
sc5dsqa,anthropic-syscard,opus-5,low,mixed,frontier,DeepSearchQA,per-task,1.169,,,91.0,f1%,,digitized-logx,anthropic-opus5-syscard-p161
sc5dsqa,anthropic-syscard,opus-5,medium,mixed,frontier,DeepSearchQA,per-task,1.613,,,92.8,f1%,,digitized-logx,anthropic-opus5-syscard-p161
sc5dsqa,anthropic-syscard,opus-5,high,mixed,frontier,DeepSearchQA,per-task,2.399,,,94.1,f1%,,digitized-logx,anthropic-opus5-syscard-p161
sc5dsqa,anthropic-syscard,opus-5,xhigh,mixed,frontier,DeepSearchQA,per-task,3.152,,,94.6,f1%,,digitized-logx,anthropic-opus5-syscard-p161
sc5dsqa,anthropic-syscard,opus-5,max,mixed,frontier,DeepSearchQA,per-task,4.238,,,95.0,f1%,,digitized-logx,anthropic-opus5-syscard-p161
sc5dsqa,anthropic-syscard,fable-5,low,mixed,frontier,DeepSearchQA,per-task,2.488,,,92.5,f1%,,digitized-logx,anthropic-opus5-syscard-p161
sc5dsqa,anthropic-syscard,fable-5,medium,mixed,frontier,DeepSearchQA,per-task,3.753,,,93.4,f1%,,digitized-logx,anthropic-opus5-syscard-p161
sc5dsqa,anthropic-syscard,fable-5,high,mixed,frontier,DeepSearchQA,per-task,5.386,,,94.2,f1%,,digitized-logx,anthropic-opus5-syscard-p161
sc5dsqa,anthropic-syscard,fable-5,xhigh,mixed,frontier,DeepSearchQA,per-task,5.733,,,94.4,f1%,,digitized-logx,anthropic-opus5-syscard-p161
sc5dsqa,anthropic-syscard,fable-5,max,mixed,frontier,DeepSearchQA,per-task,7.540,,,94.7,f1%,,digitized-logx,anthropic-opus5-syscard-p161
sc5dsqa,anthropic-syscard,opus-4.8,low,mixed,frontier,DeepSearchQA,per-task,1.404,,,88.6,f1%,,digitized-logx,anthropic-opus5-syscard-p161
